LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[1, 1]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 0]"
language_34,"[0, 1]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_57,"[1, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 0]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[1, 0]"
language_72,"[1, 1]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_99,"[0, 0]"
language_100,"[1, 1]"
language_106,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_146,"[0, 1]"
language_149,"[1, 1]"
language_152,"[0, 0]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 0]"
language_185,"[1, 1]"
language_186,"[0, 0]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_195,"[0, 0]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_200,"[0, 0]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_232,"[0, 1]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_274,"[0, 1]"
language_279,"[1, 0]"
language_280,"[0, 0]"
language_282,"[1, 0]"
language_284,"[1, 1]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_293,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 0]"
language_298,"[1, 1]"
language_301,"[0, 0]"
language_303,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_311,"[0, 0]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_325,"[1, 1]"
language_327,"[1, 1]"
language_328,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_337,"[1, 1]"
language_338,"[1, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 0]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_374,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_393,"[1, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[1, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_409,"[1, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_415,"[1, 0]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_437,"[1, 1]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_449,"[1, 1]"
language_450,"[1, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[1, 0]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_507,"[0, 0]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 0]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 0]"
language_550,"[0, 0]"
language_552,"[1, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_563,"[1, 1]"
language_564,"[1, 0]"
language_567,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 0]"
language_589,"[1, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_594,"[0, 0]"
language_598,"[1, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_604,"[1, 1]"
language_605,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_612,"[0, 0]"
language_614,"[0, 1]"
language_617,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 0]"
language_644,"[1, 1]"
language_645,"[1, 0]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[1, 1]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_662,"[1, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[1, 0]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 0]"
language_693,"[1, 1]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_717,"[1, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_731,"[1, 1]"
language_732,"[1, 1]"
language_735,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 0]"
language_749,"[0, 0]"
language_750,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_760,"[1, 1]"
language_761,"[1, 0]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_781,"[1, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_786,"[0, 1]"
language_787,"[1, 0]"
language_789,"[0, 0]"
language_790,"[1, 0]"
language_792,"[1, 1]"
language_794,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_800,"[0, 0]"
language_802,"[1, 0]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_821,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_848,"[1, 0]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_865,"[1, 0]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_874,"[1, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_881,"[1, 1]"
language_882,"[1, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_904,"[1, 0]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_909,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[1, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_946,"[1, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_956,"[1, 0]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_967,"[0, 0]"
language_969,"[0, 1]"
