LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_28,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_65,"[1, 1]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_115,"[1, 0]"
language_117,"[1, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_135,"[1, 0]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[1, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_177,"[1, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 0]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 0]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 0]"
language_227,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_314,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_325,"[1, 1]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
