LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_9,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[1, 0]"
language_30,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_39,"[1, 0]"
language_42,"[1, 0]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_48,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_66,"[1, 1]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_111,"[0, 0]"
language_113,"[1, 0]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 0]"
language_136,"[1, 1]"
language_138,"[0, 0]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
