LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 0]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_27,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_36,"[1, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_46,"[1, 1]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[1, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_84,"[1, 0]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_128,"[1, 0]"
language_129,"[1, 1]"
language_131,"[0, 1]"
language_135,"[0, 0]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[1, 1]"
language_142,"[0, 0]"
language_145,"[1, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_158,"[1, 1]"
language_160,"[0, 1]"
language_162,"[1, 1]"
language_164,"[1, 0]"
language_165,"[1, 1]"
language_166,"[1, 0]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_175,"[0, 0]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[1, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 0]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 0]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 0]"
language_267,"[1, 1]"
language_268,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_297,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[1, 0]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_325,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_335,"[1, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_344,"[1, 0]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 0]"
