LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_8,"[1, 1]"
language_9,"[1, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_36,"[0, 0]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 0]"
language_80,"[1, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_105,"[1, 1]"
language_113,"[0, 0]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_117,"[1, 1]"
language_118,"[1, 1]"
language_120,"[0, 0]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[1, 1]"
language_156,"[0, 0]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 0]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_180,"[1, 1]"
language_182,"[1, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 0]"
language_207,"[1, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_239,"[1, 1]"
language_240,"[1, 1]"
language_241,"[1, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_251,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[1, 1]"
language_262,"[0, 0]"
language_265,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_282,"[0, 1]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_289,"[1, 0]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 0]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_330,"[1, 0]"
language_331,"[0, 1]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 0]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_366,"[0, 1]"
language_367,"[1, 0]"
language_369,"[0, 1]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_419,"[1, 1]"
language_420,"[1, 1]"
language_422,"[0, 1]"
language_423,"[1, 0]"
language_426,"[0, 1]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_433,"[0, 0]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_439,"[1, 0]"
language_440,"[0, 1]"
language_443,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_450,"[1, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_465,"[1, 1]"
language_467,"[0, 1]"
language_469,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_480,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_489,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_495,"[0, 0]"
language_499,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 0]"
language_509,"[0, 1]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_522,"[1, 0]"
language_524,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_536,"[0, 0]"
language_538,"[0, 1]"
language_544,"[1, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_565,"[1, 0]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
