LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_12,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[1, 0]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_26,"[0, 0]"
language_28,"[0, 1]"
language_30,"[0, 0]"
language_32,"[1, 1]"
language_33,"[1, 0]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_61,"[1, 0]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_74,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_88,"[1, 1]"
language_89,"[1, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[1, 1]"
language_102,"[1, 0]"
language_103,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[1, 0]"
language_112,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 0]"
language_135,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_145,"[0, 1]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_150,"[1, 0]"
language_151,"[1, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_177,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_191,"[0, 0]"
language_192,"[1, 1]"
language_194,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_203,"[1, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[1, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_236,"[0, 1]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 0]"
language_265,"[1, 0]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_290,"[1, 0]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_296,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_312,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[1, 0]"
language_334,"[1, 1]"
language_335,"[0, 0]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_346,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
