LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[1, 0]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_10,"[0, 1]"
language_13,"[1, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 0]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[1, 0]"
language_52,"[1, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 0]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_82,"[1, 0]"
language_84,"[1, 1]"
language_86,"[1, 0]"
language_88,"[1, 1]"
language_95,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_107,"[1, 1]"
language_110,"[1, 1]"
language_112,"[0, 0]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_133,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_145,"[0, 1]"
language_148,"[1, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_162,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_170,"[0, 0]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_192,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_205,"[0, 0]"
language_207,"[0, 0]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_232,"[0, 1]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_239,"[0, 0]"
language_241,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_261,"[1, 1]"
language_265,"[0, 0]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_275,"[0, 0]"
language_276,"[1, 1]"
language_280,"[0, 0]"
language_281,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_300,"[0, 0]"
language_303,"[1, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[1, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_335,"[1, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 0]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_368,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_383,"[0, 0]"
language_384,"[1, 1]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_393,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
