LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_48,"[0, 0]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_59,"[1, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 0]"
language_81,"[0, 1]"
language_83,"[0, 0]"
language_86,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 0]"
language_96,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 0]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 0]"
language_134,"[0, 1]"
language_135,"[1, 0]"
language_137,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_144,"[1, 0]"
language_145,"[0, 0]"
language_147,"[0, 0]"
language_148,"[1, 1]"
language_150,"[1, 0]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
