LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[1, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_55,"[1, 0]"
language_57,"[1, 1]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 0]"
language_80,"[1, 1]"
language_81,"[0, 0]"
language_85,"[1, 1]"
language_87,"[1, 1]"
language_88,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_112,"[1, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[1, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
