LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 0]"
language_9,"[1, 0]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_17,"[1, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_54,"[1, 0]"
language_55,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 0]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_84,"[0, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_103,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[1, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 0]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_165,"[0, 0]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[1, 0]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_203,"[0, 1]"
language_209,"[0, 1]"
language_213,"[1, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_255,"[1, 0]"
language_260,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_302,"[1, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_321,"[0, 1]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_326,"[0, 1]"
language_327,"[1, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_338,"[1, 0]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_352,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_363,"[1, 1]"
language_364,"[1, 0]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 0]"
language_372,"[0, 1]"
language_373,"[1, 0]"
language_374,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_381,"[0, 0]"
language_384,"[0, 1]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 0]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_423,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_452,"[0, 0]"
language_456,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[1, 0]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_493,"[1, 0]"
language_495,"[0, 1]"
language_497,"[0, 0]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[1, 1]"
language_545,"[1, 1]"
language_546,"[1, 1]"
language_547,"[1, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[1, 1]"
language_552,"[0, 0]"
language_554,"[0, 0]"
language_556,"[1, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 0]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[1, 0]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_608,"[0, 1]"
language_611,"[1, 0]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_656,"[0, 0]"
language_658,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[1, 1]"
language_696,"[1, 0]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_710,"[1, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[1, 0]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[1, 0]"
language_725,"[1, 1]"
language_727,"[1, 0]"
language_730,"[0, 0]"
language_733,"[1, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_752,"[1, 1]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_756,"[1, 0]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_763,"[0, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[1, 0]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[1, 0]"
language_783,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_792,"[0, 1]"
language_794,"[1, 1]"
language_795,"[1, 1]"
language_796,"[1, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_803,"[0, 0]"
language_804,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_825,"[0, 0]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_835,"[0, 0]"
language_838,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_846,"[0, 0]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_860,"[1, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_882,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_901,"[1, 0]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 0]"
language_918,"[1, 1]"
language_919,"[1, 0]"
language_920,"[1, 1]"
language_921,"[0, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_928,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[1, 0]"
language_936,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_952,"[1, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_969,"[1, 1]"
language_970,"[1, 0]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_978,"[0, 0]"
language_979,"[1, 0]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[0, 0]"
