LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_45,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_57,"[1, 1]"
language_60,"[0, 1]"
language_62,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 1]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_118,"[1, 0]"
language_120,"[0, 0]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_139,"[0, 0]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[1, 1]"
language_149,"[0, 0]"
language_153,"[1, 0]"
language_154,"[0, 1]"
language_155,"[1, 0]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_178,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 0]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_196,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_210,"[0, 0]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_220,"[0, 0]"
language_221,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_253,"[1, 1]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_279,"[1, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 0]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 0]"
language_303,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_316,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_333,"[0, 1]"
language_336,"[0, 0]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[1, 0]"
language_415,"[1, 1]"
language_416,"[1, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_422,"[1, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_448,"[0, 0]"
language_450,"[1, 1]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[1, 0]"
language_476,"[1, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_482,"[1, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_497,"[0, 1]"
language_498,"[1, 0]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[0, 1]"
language_523,"[0, 1]"
language_526,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_532,"[1, 0]"
language_534,"[0, 0]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_540,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[1, 0]"
language_548,"[0, 1]"
language_550,"[0, 0]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_560,"[1, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[1, 0]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[1, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_591,"[0, 0]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_620,"[0, 0]"
language_622,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_628,"[1, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_633,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_647,"[1, 1]"
language_648,"[1, 0]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[1, 0]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_671,"[0, 0]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[1, 0]"
language_681,"[1, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_689,"[1, 1]"
language_691,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_706,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 0]"
language_722,"[0, 0]"
language_725,"[0, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[0, 0]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 0]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 0]"
language_778,"[1, 1]"
language_780,"[1, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[1, 1]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_791,"[1, 1]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_802,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 0]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_826,"[0, 1]"
language_829,"[0, 0]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_837,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_857,"[1, 1]"
language_862,"[1, 1]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 0]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 0]"
