LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_81,"[1, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[1, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_133,"[0, 0]"
language_135,"[1, 1]"
language_137,"[1, 1]"
language_139,"[0, 0]"
language_140,"[1, 1]"
language_142,"[1, 0]"
language_144,"[0, 0]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_192,"[1, 1]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_200,"[1, 1]"
language_202,"[1, 1]"
language_204,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 0]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_216,"[1, 1]"
language_217,"[1, 0]"
language_221,"[1, 0]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_227,"[1, 1]"
language_228,"[1, 1]"
language_230,"[0, 0]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_264,"[1, 0]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_277,"[0, 0]"
language_278,"[1, 1]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_288,"[0, 1]"
language_289,"[1, 0]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[1, 1]"
language_327,"[1, 1]"
language_328,"[0, 0]"
language_329,"[1, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_340,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 0]"
language_346,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[1, 0]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_369,"[0, 0]"
language_370,"[1, 1]"
language_371,"[0, 0]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_378,"[1, 1]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_418,"[1, 1]"
language_421,"[0, 1]"
language_422,"[1, 0]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_427,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_440,"[0, 0]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_449,"[1, 0]"
language_450,"[0, 1]"
language_454,"[1, 0]"
language_457,"[1, 0]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_483,"[1, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_487,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 0]"
language_493,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_516,"[1, 0]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_528,"[0, 0]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[1, 1]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_548,"[0, 0]"
language_550,"[0, 0]"
language_552,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_575,"[0, 0]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 0]"
language_584,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_598,"[0, 1]"
language_600,"[0, 0]"
language_602,"[0, 0]"
language_603,"[0, 0]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_624,"[0, 0]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 0]"
language_644,"[1, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_659,"[0, 0]"
language_660,"[1, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_677,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 0]"
language_691,"[1, 1]"
language_696,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_709,"[0, 0]"
language_711,"[0, 0]"
language_712,"[1, 1]"
language_713,"[0, 0]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_718,"[0, 0]"
language_719,"[0, 0]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_731,"[1, 0]"
language_733,"[1, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_740,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[1, 0]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_762,"[0, 1]"
language_770,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_790,"[0, 1]"
language_791,"[1, 0]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_805,"[1, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_833,"[1, 1]"
language_834,"[1, 0]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 0]"
language_854,"[0, 0]"
language_855,"[0, 0]"
language_857,"[0, 1]"
language_859,"[0, 0]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_867,"[1, 0]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_913,"[0, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_928,"[1, 0]"
language_930,"[0, 1]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_942,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_954,"[1, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[1, 1]"
language_976,"[0, 0]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
