LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_14,"[1, 0]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_31,"[0, 1]"
language_33,"[1, 0]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_43,"[1, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_61,"[1, 0]"
language_62,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_86,"[1, 0]"
language_91,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_97,"[0, 0]"
language_99,"[1, 1]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 0]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 0]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_123,"[0, 0]"
language_126,"[0, 1]"
language_128,"[1, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_144,"[1, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_159,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 0]"
language_187,"[1, 1]"
language_189,"[0, 1]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_208,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_233,"[1, 0]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 0]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_273,"[0, 0]"
language_274,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_299,"[0, 1]"
language_302,"[1, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_311,"[1, 0]"
language_314,"[1, 1]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_334,"[1, 0]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 0]"
language_357,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_364,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
