LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_20,"[1, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_38,"[1, 0]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[1, 0]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 0]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_65,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_91,"[1, 0]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_100,"[1, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_134,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 0]"
language_144,"[0, 1]"
language_145,"[1, 0]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 0]"
language_216,"[1, 1]"
language_218,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_270,"[1, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_280,"[1, 0]"
language_283,"[0, 1]"
language_285,"[1, 1]"
language_287,"[1, 1]"
language_289,"[1, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_311,"[1, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_330,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_337,"[1, 0]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 0]"
language_351,"[1, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
