LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_9,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_16,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_42,"[0, 0]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_49,"[0, 1]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 0]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_96,"[1, 0]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_105,"[0, 1]"
language_107,"[1, 0]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_171,"[1, 1]"
language_173,"[1, 1]"
language_175,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_184,"[0, 1]"
language_186,"[1, 0]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_226,"[0, 0]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 0]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_270,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_281,"[1, 1]"
language_283,"[1, 1]"
language_285,"[0, 0]"
language_290,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_310,"[1, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 0]"
language_341,"[0, 1]"
language_343,"[1, 1]"
language_345,"[0, 0]"
language_346,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_392,"[1, 1]"
language_394,"[0, 0]"
language_396,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_439,"[0, 0]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_464,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 0]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_502,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 0]"
language_525,"[1, 1]"
language_526,"[0, 0]"
language_527,"[0, 0]"
language_528,"[1, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_535,"[1, 0]"
language_536,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 0]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_568,"[1, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_589,"[1, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 0]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_617,"[0, 1]"
language_620,"[1, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_636,"[0, 0]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_649,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_666,"[1, 1]"
language_669,"[0, 0]"
language_671,"[1, 0]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_695,"[1, 1]"
language_697,"[0, 1]"
language_699,"[1, 0]"
language_700,"[0, 1]"
language_702,"[1, 0]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_720,"[1, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 0]"
language_730,"[0, 0]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_735,"[0, 1]"
language_737,"[1, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_743,"[0, 1]"
language_745,"[1, 0]"
language_746,"[0, 1]"
language_750,"[1, 1]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_760,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_768,"[1, 0]"
language_770,"[1, 1]"
language_772,"[0, 1]"
language_774,"[0, 0]"
language_776,"[0, 0]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_792,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_815,"[1, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[1, 1]"
language_832,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_839,"[0, 1]"
language_841,"[1, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 0]"
language_846,"[1, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 0]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[1, 1]"
language_911,"[1, 0]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 0]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_959,"[1, 1]"
language_965,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_973,"[0, 1]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_1000,"[0, 1]"
