LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_14,"[0, 0]"
language_15,"[1, 1]"
language_16,"[1, 1]"
language_17,"[1, 0]"
language_18,"[1, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 0]"
language_35,"[1, 1]"
language_37,"[1, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_59,"[0, 0]"
language_60,"[0, 0]"
language_62,"[0, 1]"
language_64,"[1, 0]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_84,"[0, 0]"
language_86,"[0, 0]"
language_91,"[1, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_97,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_114,"[1, 1]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[1, 0]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_144,"[1, 1]"
language_145,"[1, 1]"
language_147,"[0, 0]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_159,"[1, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_192,"[1, 1]"
language_193,"[1, 1]"
language_194,"[1, 1]"
language_196,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[1, 1]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_216,"[0, 1]"
language_217,"[1, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_232,"[0, 0]"
language_233,"[1, 1]"
language_235,"[0, 1]"
language_237,"[1, 1]"
language_238,"[1, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_244,"[1, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 0]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
