LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_17,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_31,"[0, 0]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_60,"[1, 1]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_133,"[0, 0]"
language_134,"[0, 1]"
