LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_13,"[1, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 0]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_64,"[1, 0]"
language_65,"[1, 1]"
language_68,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_84,"[1, 1]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_101,"[1, 1]"
language_104,"[1, 0]"
language_107,"[0, 1]"
language_112,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_123,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_162,"[0, 0]"
language_164,"[1, 0]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_179,"[0, 1]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 0]"
language_194,"[0, 1]"
language_195,"[1, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_214,"[1, 1]"
language_216,"[0, 1]"
language_219,"[1, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_229,"[1, 0]"
language_230,"[0, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_240,"[1, 1]"
language_241,"[1, 0]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 0]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_268,"[1, 1]"
language_269,"[1, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 0]"
language_280,"[1, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[1, 1]"
language_299,"[1, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[1, 1]"
language_321,"[0, 0]"
language_324,"[0, 0]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_345,"[1, 1]"
language_346,"[1, 1]"
language_349,"[0, 0]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[0, 0]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[1, 0]"
language_370,"[1, 0]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_382,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_397,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[1, 0]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_433,"[1, 1]"
language_437,"[1, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_442,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_450,"[0, 0]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_457,"[1, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_487,"[1, 1]"
language_490,"[0, 1]"
language_496,"[0, 1]"
language_499,"[1, 1]"
language_501,"[1, 1]"
language_504,"[0, 1]"
language_507,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_513,"[0, 0]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_519,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
