LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_6,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_23,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_30,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_40,"[1, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 0]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[0, 0]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_73,"[1, 1]"
language_75,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_91,"[1, 0]"
language_92,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_149,"[0, 0]"
language_150,"[1, 1]"
language_152,"[0, 0]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[1, 0]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_202,"[0, 0]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_208,"[1, 1]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_217,"[1, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_222,"[1, 1]"
language_224,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_235,"[0, 0]"
language_237,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_246,"[1, 1]"
language_247,"[0, 0]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_262,"[0, 0]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_271,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_280,"[0, 0]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[1, 0]"
language_307,"[0, 0]"
language_308,"[0, 0]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_320,"[1, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_328,"[1, 0]"
language_330,"[0, 1]"
language_334,"[1, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 0]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_365,"[0, 0]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_370,"[1, 1]"
language_373,"[0, 0]"
language_375,"[0, 0]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_405,"[1, 1]"
language_406,"[1, 1]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_410,"[1, 1]"
language_412,"[1, 0]"
language_413,"[1, 1]"
language_415,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
