LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_22,"[0, 0]"
language_23,"[1, 1]"
language_24,"[1, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 0]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_45,"[1, 1]"
language_48,"[1, 0]"
language_50,"[0, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_63,"[1, 1]"
language_65,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_92,"[1, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[1, 1]"
language_101,"[1, 1]"
language_104,"[0, 1]"
language_108,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_132,"[1, 1]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_138,"[1, 0]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_147,"[1, 1]"
language_148,"[1, 0]"
language_149,"[1, 1]"
language_151,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_166,"[0, 0]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_173,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 0]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_200,"[1, 0]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
