LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_14,"[0, 0]"
language_19,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_29,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_36,"[0, 1]"
language_37,"[1, 0]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_49,"[0, 1]"
language_52,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_84,"[1, 0]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_88,"[1, 1]"
language_89,"[1, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 0]"
language_95,"[1, 1]"
language_96,"[1, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_108,"[1, 0]"
language_109,"[1, 1]"
language_110,"[1, 0]"
language_112,"[0, 1]"
language_114,"[1, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[1, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_178,"[0, 0]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_193,"[1, 1]"
language_195,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_209,"[1, 0]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 0]"
language_224,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_233,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_242,"[0, 1]"
