LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[0, 1]"
language_13,"[0, 0]"
language_14,"[1, 1]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_20,"[0, 1]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 0]"
language_45,"[1, 0]"
language_47,"[0, 1]"
language_49,"[0, 0]"
language_52,"[0, 1]"
language_53,"[1, 0]"
language_54,"[1, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_77,"[1, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_93,"[0, 0]"
language_95,"[0, 0]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_106,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[1, 0]"
language_141,"[1, 1]"
language_142,"[1, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
