LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[1, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_15,"[0, 0]"
language_16,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 0]"
language_108,"[1, 1]"
language_110,"[1, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_121,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_142,"[1, 0]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_153,"[0, 1]"
language_156,"[0, 1]"
language_159,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_166,"[1, 1]"
language_168,"[0, 0]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_175,"[1, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_180,"[1, 0]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_188,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_232,"[1, 1]"
