LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[1, 1]"
language_4,"[1, 0]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_8,"[1, 1]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_13,"[0, 0]"
language_15,"[1, 1]"
language_17,"[1, 1]"
language_22,"[1, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_69,"[0, 1]"
language_70,"[1, 0]"
language_71,"[1, 1]"
language_72,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_89,"[1, 0]"
language_90,"[1, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_117,"[1, 0]"
language_120,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_139,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[1, 0]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_180,"[1, 1]"
language_182,"[1, 0]"
language_183,"[1, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_205,"[1, 0]"
language_206,"[1, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[1, 0]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[1, 1]"
language_231,"[1, 1]"
language_233,"[0, 1]"
language_235,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 0]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_254,"[0, 0]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 0]"
language_330,"[1, 1]"
language_332,"[1, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_339,"[1, 1]"
language_342,"[1, 0]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_349,"[1, 1]"
language_352,"[0, 0]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
