LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_4,"[1, 1]"
language_6,"[0, 1]"
language_11,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_31,"[1, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 0]"
language_64,"[0, 0]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_72,"[1, 1]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[1, 1]"
language_94,"[1, 0]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_152,"[1, 0]"
language_155,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_213,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 0]"
language_261,"[1, 1]"
language_263,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_283,"[1, 0]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 0]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_316,"[1, 0]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_385,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_393,"[0, 0]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_454,"[1, 0]"
language_457,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[1, 1]"
language_472,"[0, 0]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_507,"[0, 0]"
language_508,"[1, 1]"
language_510,"[0, 0]"
