LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_17,"[1, 0]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 0]"
language_24,"[0, 0]"
language_26,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[1, 1]"
language_32,"[1, 1]"
language_34,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_42,"[1, 1]"
language_44,"[0, 1]"
language_46,"[0, 0]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_52,"[0, 0]"
language_55,"[0, 1]"
language_57,"[0, 0]"
language_63,"[1, 1]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 0]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_119,"[0, 0]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_126,"[0, 1]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_132,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_143,"[1, 1]"
language_145,"[0, 0]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_165,"[0, 1]"
language_166,"[1, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_201,"[0, 1]"
language_203,"[1, 0]"
language_204,"[0, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[1, 0]"
language_216,"[0, 1]"
language_222,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 0]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[1, 1]"
language_250,"[1, 0]"
language_253,"[1, 1]"
language_255,"[0, 0]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_265,"[0, 1]"
language_266,"[1, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_282,"[0, 0]"
language_284,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 0]"
language_288,"[1, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_297,"[1, 0]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[1, 0]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 0]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[1, 1]"
language_324,"[0, 0]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 0]"
language_335,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 0]"
language_341,"[1, 1]"
language_343,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_350,"[1, 1]"
language_351,"[1, 1]"
language_354,"[1, 1]"
language_356,"[0, 0]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_361,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[1, 1]"
language_380,"[1, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_396,"[1, 0]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
