LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_36,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 0]"
language_45,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[1, 0]"
language_54,"[0, 1]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_61,"[0, 0]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_73,"[1, 1]"
language_76,"[1, 1]"
language_78,"[1, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_98,"[0, 1]"
language_100,"[1, 1]"
language_101,"[1, 0]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[1, 1]"
language_110,"[0, 1]"
language_112,"[1, 0]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 0]"
language_135,"[1, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_140,"[0, 0]"
language_143,"[0, 1]"
language_145,"[0, 0]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_168,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
