LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_5,"[1, 1]"
language_6,"[1, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_18,"[1, 0]"
language_19,"[1, 1]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_30,"[0, 0]"
language_34,"[1, 1]"
language_36,"[1, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_43,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_93,"[0, 1]"
language_95,"[1, 1]"
language_96,"[1, 0]"
language_98,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_125,"[1, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 0]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 0]"
language_165,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_182,"[0, 1]"
language_185,"[0, 1]"
language_188,"[0, 0]"
language_190,"[1, 1]"
language_193,"[0, 1]"
language_195,"[0, 0]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[1, 1]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_218,"[1, 0]"
language_219,"[0, 1]"
