LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_4,"[1, 0]"
language_5,"[1, 1]"
language_6,"[1, 1]"
language_8,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 0]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[1, 0]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[1, 0]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_77,"[0, 0]"
language_78,"[0, 0]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_91,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_103,"[0, 0]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_109,"[1, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_143,"[0, 0]"
language_144,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 0]"
language_159,"[0, 1]"
language_161,"[1, 0]"
language_162,"[0, 1]"
language_164,"[1, 1]"
language_166,"[1, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[1, 0]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_241,"[0, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[1, 0]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_275,"[0, 0]"
language_278,"[1, 0]"
language_279,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_284,"[0, 1]"
language_289,"[0, 0]"
language_292,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_297,"[1, 0]"
language_300,"[0, 0]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_319,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_325,"[1, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_347,"[1, 1]"
language_348,"[1, 1]"
language_350,"[0, 0]"
