LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 0]"
language_19,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[1, 1]"
language_26,"[0, 1]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_30,"[1, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_37,"[1, 0]"
language_38,"[1, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 0]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_57,"[1, 1]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[1, 0]"
language_90,"[1, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_98,"[1, 0]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_106,"[1, 1]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 0]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_125,"[0, 0]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_154,"[1, 0]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_160,"[0, 0]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[0, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_179,"[0, 1]"
language_181,"[1, 1]"
language_185,"[1, 1]"
language_187,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 0]"
