LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_58,"[1, 0]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_69,"[1, 1]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[1, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_100,"[1, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_117,"[1, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 0]"
language_135,"[1, 1]"
language_136,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_165,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_173,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_183,"[0, 1]"
language_185,"[1, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_193,"[1, 0]"
language_194,"[0, 1]"
language_195,"[1, 0]"
language_197,"[0, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_204,"[1, 1]"
language_206,"[1, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_211,"[0, 0]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_222,"[0, 0]"
language_224,"[0, 1]"
language_226,"[0, 0]"
language_228,"[0, 1]"
language_231,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_250,"[1, 0]"
language_252,"[1, 1]"
language_255,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 0]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_328,"[1, 1]"
language_331,"[0, 0]"
language_333,"[1, 1]"
language_338,"[0, 1]"
language_340,"[1, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_350,"[0, 1]"
language_353,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 0]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[1, 0]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 0]"
language_377,"[1, 1]"
language_380,"[1, 0]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_391,"[1, 1]"
language_392,"[1, 1]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_426,"[0, 0]"
language_429,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_435,"[1, 1]"
language_437,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_459,"[1, 1]"
language_461,"[0, 1]"
language_468,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_483,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_505,"[0, 1]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[1, 1]"
language_518,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_528,"[0, 1]"
language_531,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_550,"[1, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_569,"[0, 1]"
