LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 0]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_43,"[1, 1]"
language_44,"[0, 0]"
language_46,"[0, 1]"
language_47,"[1, 0]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_62,"[0, 1]"
language_63,"[1, 0]"
language_67,"[0, 0]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_74,"[1, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_82,"[1, 0]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_95,"[1, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 0]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_125,"[1, 0]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 0]"
language_132,"[1, 0]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_140,"[0, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_147,"[0, 0]"
language_149,"[0, 1]"
language_153,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_176,"[0, 0]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_189,"[1, 1]"
language_191,"[0, 0]"
language_192,"[1, 1]"
language_195,"[0, 1]"
language_198,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[1, 1]"
language_216,"[0, 0]"
