LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 0]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_10,"[0, 1]"
language_12,"[1, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_43,"[1, 0]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_50,"[1, 0]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_68,"[0, 1]"
language_69,"[1, 0]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_82,"[0, 0]"
language_84,"[1, 1]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_95,"[1, 0]"
language_97,"[0, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_109,"[1, 1]"
language_110,"[0, 0]"
language_112,"[0, 0]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[1, 1]"
language_118,"[0, 0]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_148,"[0, 1]"
language_152,"[0, 0]"
language_153,"[1, 1]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_159,"[1, 0]"
language_162,"[1, 1]"
language_163,"[1, 0]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_166,"[1, 0]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_171,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[1, 1]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_198,"[0, 1]"
language_204,"[0, 0]"
language_205,"[1, 1]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_213,"[0, 0]"
language_214,"[1, 1]"
language_215,"[1, 1]"
language_217,"[0, 1]"
language_219,"[1, 1]"
language_220,"[1, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_231,"[0, 1]"
language_232,"[1, 0]"
language_235,"[0, 1]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_269,"[0, 0]"
language_271,"[0, 0]"
language_272,"[1, 1]"
language_273,"[1, 1]"
language_275,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_285,"[0, 0]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_308,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 0]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_349,"[1, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_362,"[0, 0]"
language_363,"[1, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 0]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_412,"[1, 1]"
language_414,"[0, 0]"
language_415,"[1, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_420,"[1, 0]"
language_421,"[1, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[1, 0]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_455,"[1, 1]"
language_457,"[0, 0]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_475,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_484,"[1, 1]"
language_485,"[1, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_494,"[1, 1]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_523,"[0, 0]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_531,"[1, 1]"
language_534,"[0, 0]"
