LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_16,"[1, 0]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[1, 0]"
language_48,"[0, 1]"
language_51,"[1, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_65,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_78,"[1, 0]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_92,"[1, 0]"
language_93,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_117,"[1, 1]"
language_119,"[0, 1]"
language_121,"[1, 1]"
language_124,"[1, 0]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_140,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_149,"[0, 0]"
language_150,"[1, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 0]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
