LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 1]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_7,"[0, 1]"
language_10,"[1, 0]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_23,"[1, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[1, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 0]"
language_62,"[0, 1]"
language_63,"[1, 0]"
language_66,"[1, 0]"
language_72,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 0]"
language_81,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_97,"[1, 1]"
language_98,"[1, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_115,"[1, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_141,"[1, 0]"
language_143,"[0, 1]"
language_145,"[1, 1]"
language_146,"[1, 0]"
language_149,"[0, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[1, 1]"
