LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_13,"[0, 1]"
language_15,"[1, 0]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_26,"[0, 0]"
language_28,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_54,"[0, 1]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_60,"[0, 1]"
language_62,"[1, 1]"
language_63,"[1, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_99,"[1, 1]"
language_100,"[0, 0]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_108,"[1, 0]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_131,"[0, 0]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_141,"[1, 0]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_150,"[0, 1]"
