LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_17,"[1, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_34,"[1, 1]"
language_37,"[0, 0]"
language_38,"[1, 1]"
language_40,"[0, 0]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_44,"[1, 1]"
language_45,"[1, 1]"
language_46,"[1, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_79,"[1, 0]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_92,"[0, 0]"
language_94,"[0, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_98,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[1, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_110,"[1, 1]"
language_111,"[1, 0]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_120,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_133,"[1, 0]"
language_134,"[1, 1]"
language_135,"[1, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_145,"[0, 1]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_156,"[1, 0]"
language_158,"[1, 1]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[0, 1]"
language_163,"[1, 1]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_176,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 0]"
language_181,"[1, 1]"
language_183,"[1, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_212,"[0, 0]"
language_213,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_259,"[0, 1]"
language_261,"[1, 1]"
language_264,"[1, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_284,"[1, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_294,"[1, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_314,"[0, 0]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[1, 1]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_324,"[1, 1]"
