LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_30,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_41,"[1, 1]"
language_43,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 0]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[1, 0]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_88,"[1, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_96,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_106,"[0, 0]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[0, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_130,"[1, 1]"
language_132,"[0, 1]"
language_133,"[1, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_149,"[0, 0]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_181,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_188,"[1, 1]"
language_192,"[1, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_197,"[1, 0]"
language_199,"[1, 1]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_247,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_254,"[0, 0]"
language_258,"[1, 1]"
language_262,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_287,"[0, 1]"
language_291,"[0, 1]"
language_294,"[1, 0]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_303,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_314,"[1, 0]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[1, 1]"
language_330,"[0, 1]"
language_332,"[0, 0]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_344,"[1, 1]"
