LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 0]"
language_5,"[1, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[1, 0]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_15,"[1, 1]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 0]"
language_32,"[1, 1]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 0]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_69,"[0, 0]"
language_71,"[0, 1]"
language_74,"[0, 1]"
language_76,"[1, 1]"
language_81,"[0, 0]"
language_83,"[1, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_111,"[0, 0]"
language_117,"[1, 1]"
language_120,"[1, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_131,"[1, 0]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 0]"
language_137,"[0, 1]"
language_140,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_155,"[0, 0]"
language_157,"[0, 1]"
