LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_15,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_24,"[0, 1]"
language_27,"[0, 0]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_52,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_60,"[1, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_71,"[0, 0]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_102,"[0, 0]"
language_103,"[1, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_117,"[0, 0]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_150,"[0, 1]"
language_153,"[1, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[1, 0]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[1, 1]"
language_198,"[1, 1]"
language_199,"[1, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_206,"[0, 1]"
language_210,"[1, 1]"
language_213,"[1, 1]"
language_215,"[1, 1]"
language_217,"[0, 1]"
language_219,"[1, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
