LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_4,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_13,"[0, 1]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_26,"[0, 1]"
language_30,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_47,"[1, 0]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 0]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_62,"[1, 1]"
language_64,"[1, 1]"
language_66,"[1, 0]"
language_68,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_111,"[0, 1]"
language_114,"[0, 0]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_122,"[0, 0]"
language_125,"[0, 1]"
language_127,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_168,"[0, 0]"
language_171,"[0, 1]"
language_180,"[1, 0]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_186,"[1, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 0]"
language_194,"[1, 1]"
language_195,"[1, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_236,"[1, 0]"
language_237,"[0, 1]"
language_239,"[1, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[1, 1]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_282,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_289,"[1, 1]"
language_290,"[1, 0]"
language_292,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 0]"
language_311,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_321,"[1, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[1, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_331,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[1, 0]"
language_349,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[1, 0]"
language_415,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_448,"[1, 0]"
language_450,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_494,"[1, 1]"
language_495,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 0]"
language_501,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_507,"[1, 1]"
language_509,"[1, 0]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
