LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_11,"[0, 0]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_17,"[1, 1]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[1, 1]"
language_31,"[1, 0]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[1, 0]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_69,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_98,"[1, 1]"
language_99,"[1, 1]"
language_100,"[0, 0]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_145,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_156,"[1, 0]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_162,"[1, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 0]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_204,"[1, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[1, 1]"
language_218,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[1, 0]"
language_232,"[1, 1]"
language_233,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_246,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_275,"[0, 0]"
language_276,"[1, 1]"
language_277,"[1, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 0]"
language_296,"[1, 0]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_312,"[0, 0]"
language_314,"[0, 0]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_326,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_333,"[1, 0]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 0]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 0]"
language_382,"[0, 0]"
language_385,"[0, 1]"
language_389,"[1, 1]"
language_393,"[0, 0]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[1, 1]"
language_403,"[1, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 0]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_419,"[1, 1]"
