LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_5,"[1, 1]"
language_8,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_24,"[1, 1]"
language_25,"[1, 1]"
language_26,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_43,"[1, 0]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_65,"[0, 1]"
language_68,"[1, 0]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_96,"[1, 0]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[1, 0]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_118,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_127,"[0, 0]"
language_128,"[1, 1]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_134,"[1, 0]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 0]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[1, 0]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_162,"[1, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_176,"[1, 1]"
