LANGUAGE,LINEAGE
language_4,"[0, 0]"
language_5,"[1, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_30,"[1, 1]"
language_31,"[1, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[1, 0]"
language_74,"[1, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_131,"[1, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_150,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_160,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_173,"[1, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_204,"[0, 1]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 0]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_241,"[0, 0]"
language_244,"[1, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_249,"[1, 1]"
language_250,"[0, 0]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_298,"[0, 0]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 0]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[1, 0]"
language_324,"[0, 0]"
language_327,"[0, 0]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 0]"
