LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 0]"
language_24,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_31,"[0, 1]"
language_36,"[1, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_44,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_92,"[0, 1]"
language_93,"[1, 0]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_148,"[1, 0]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[1, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
