LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_5,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_31,"[1, 1]"
language_32,"[0, 0]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_35,"[1, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_44,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_54,"[1, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_63,"[1, 0]"
language_65,"[0, 0]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_117,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_130,"[0, 0]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_147,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_162,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 0]"
language_182,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
