LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_10,"[1, 1]"
language_11,"[1, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_29,"[1, 1]"
language_37,"[1, 0]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_50,"[1, 0]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[1, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_86,"[0, 0]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_97,"[1, 1]"
language_98,"[1, 1]"
language_99,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_111,"[1, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_122,"[0, 0]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_129,"[1, 1]"
language_134,"[1, 0]"
language_135,"[1, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_141,"[1, 1]"
language_143,"[1, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[1, 0]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_156,"[0, 0]"
language_158,"[1, 1]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_179,"[1, 1]"
language_182,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_195,"[1, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_219,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[1, 1]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_250,"[0, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[1, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_260,"[0, 1]"
language_262,"[0, 0]"
language_264,"[1, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_310,"[1, 1]"
language_314,"[0, 1]"
language_316,"[1, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_339,"[1, 0]"
language_342,"[1, 0]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_360,"[0, 0]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 0]"
language_402,"[0, 0]"
