LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[0, 1]"
language_4,"[1, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 0]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 0]"
language_84,"[1, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_93,"[1, 0]"
language_94,"[0, 1]"
language_95,"[1, 0]"
language_97,"[1, 0]"
language_98,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_115,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_123,"[1, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[1, 0]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_155,"[1, 0]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_167,"[1, 1]"
language_168,"[1, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_203,"[0, 0]"
language_205,"[1, 0]"
language_207,"[1, 0]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 0]"
language_221,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[1, 0]"
language_227,"[0, 1]"
language_229,"[1, 0]"
language_231,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_241,"[1, 0]"
language_242,"[1, 1]"
language_244,"[0, 1]"
