LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[1, 0]"
language_28,"[1, 0]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_34,"[0, 0]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_48,"[1, 0]"
language_49,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_62,"[0, 0]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[1, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_90,"[1, 1]"
language_93,"[1, 1]"
language_95,"[1, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_104,"[0, 1]"
language_108,"[0, 1]"
language_110,"[1, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 0]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 0]"
language_137,"[0, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_150,"[1, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[1, 0]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_174,"[1, 1]"
language_177,"[1, 1]"
