LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 0]"
language_5,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_12,"[1, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_16,"[1, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[1, 0]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_51,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_79,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[1, 0]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_116,"[1, 0]"
language_118,"[1, 1]"
language_120,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[1, 1]"
language_130,"[1, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 0]"
language_137,"[0, 1]"
language_138,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[1, 0]"
language_154,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[1, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[1, 1]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_191,"[0, 0]"
language_194,"[1, 0]"
language_195,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[1, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_225,"[0, 0]"
language_231,"[0, 1]"
language_232,"[1, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[1, 0]"
language_248,"[0, 1]"
language_249,"[1, 0]"
language_250,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 0]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_273,"[0, 0]"
language_274,"[1, 1]"
language_275,"[0, 0]"
language_278,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 0]"
language_296,"[0, 1]"
language_298,"[0, 0]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_323,"[1, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_335,"[0, 1]"
