LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[1, 0]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 0]"
language_24,"[1, 1]"
language_25,"[1, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_49,"[1, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_81,"[1, 0]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_146,"[0, 1]"
language_149,"[0, 0]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_156,"[0, 0]"
language_158,"[0, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 0]"
language_182,"[1, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_190,"[1, 1]"
language_192,"[0, 1]"
language_194,"[0, 0]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_210,"[0, 0]"
language_212,"[1, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_222,"[1, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_232,"[1, 1]"
language_233,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[1, 0]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_268,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_298,"[1, 1]"
