LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_5,"[0, 1]"
language_7,"[1, 0]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[1, 0]"
language_22,"[0, 1]"
language_25,"[1, 0]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_41,"[0, 0]"
language_44,"[1, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_50,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_97,"[1, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[1, 1]"
language_108,"[1, 0]"
language_109,"[1, 1]"
language_110,"[1, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[1, 0]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_146,"[1, 1]"
language_149,"[0, 1]"
language_151,"[0, 0]"
language_152,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_163,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_179,"[1, 1]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_184,"[1, 0]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 0]"
language_208,"[0, 0]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_214,"[0, 0]"
language_215,"[1, 1]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[1, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_248,"[0, 0]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_254,"[0, 0]"
language_258,"[0, 1]"
language_261,"[0, 0]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[1, 1]"
language_270,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[1, 0]"
language_288,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_303,"[1, 1]"
language_305,"[1, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[1, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_342,"[0, 0]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_345,"[1, 1]"
language_347,"[0, 1]"
language_349,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_367,"[1, 1]"
language_368,"[1, 0]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 0]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[1, 1]"
language_394,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[1, 0]"
language_399,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_407,"[1, 1]"
language_409,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_429,"[0, 1]"
language_432,"[1, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_447,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_454,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_468,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_475,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[1, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_490,"[1, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_500,"[1, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_524,"[1, 1]"
language_526,"[1, 1]"
language_529,"[1, 0]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_548,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_572,"[1, 0]"
language_573,"[0, 0]"
language_575,"[1, 1]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[0, 0]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_600,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[1, 0]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_609,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_618,"[1, 1]"
language_621,"[0, 0]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_628,"[1, 1]"
language_629,"[1, 1]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 0]"
language_643,"[1, 1]"
language_646,"[0, 0]"
language_648,"[1, 1]"
language_649,"[1, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 0]"
language_658,"[1, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_681,"[0, 0]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_692,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_701,"[0, 0]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[1, 0]"
language_736,"[1, 1]"
language_737,"[1, 1]"
language_738,"[0, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_747,"[0, 1]"
language_751,"[1, 0]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_767,"[1, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 0]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 0]"
language_781,"[1, 1]"
language_784,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 0]"
language_805,"[1, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_810,"[1, 0]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_822,"[1, 1]"
language_823,"[1, 1]"
language_825,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 0]"
language_830,"[1, 1]"
language_832,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
