LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[1, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_15,"[0, 1]"
language_16,"[1, 0]"
language_17,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[0, 1]"
language_23,"[1, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_34,"[1, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_55,"[1, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_67,"[1, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 0]"
language_89,"[0, 0]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_94,"[0, 0]"
language_96,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_105,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_111,"[1, 1]"
language_113,"[0, 1]"
language_114,"[1, 0]"
language_117,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 0]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 0]"
language_137,"[1, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_143,"[0, 1]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[0, 1]"
language_172,"[1, 0]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_199,"[1, 1]"
language_200,"[1, 0]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_211,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_221,"[1, 1]"
language_223,"[1, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[1, 0]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_250,"[0, 0]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[1, 1]"
language_259,"[0, 0]"
language_264,"[0, 1]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_267,"[1, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[1, 1]"
language_304,"[1, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
