LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[1, 1]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_33,"[0, 1]"
language_36,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 0]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_69,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 0]"
language_92,"[1, 1]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_106,"[0, 0]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_112,"[1, 0]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_143,"[1, 1]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[1, 1]"
language_156,"[0, 1]"
language_158,"[1, 1]"
language_159,"[0, 0]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_163,"[1, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_180,"[0, 0]"
language_181,"[1, 1]"
language_182,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_195,"[0, 1]"
language_197,"[0, 0]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_202,"[0, 0]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 0]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_227,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 0]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[1, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_266,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_272,"[1, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_320,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_332,"[0, 0]"
language_333,"[1, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[1, 0]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 0]"
language_365,"[1, 1]"
language_367,"[0, 1]"
language_368,"[1, 0]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 0]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 0]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_412,"[1, 0]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 0]"
language_426,"[0, 0]"
language_429,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_438,"[1, 1]"
language_439,"[1, 1]"
language_440,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_460,"[0, 0]"
language_461,"[1, 1]"
language_465,"[0, 1]"
language_469,"[0, 1]"
language_472,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[1, 0]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_533,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 0]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 0]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[1, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_623,"[0, 0]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[1, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[1, 1]"
language_695,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_708,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_714,"[1, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_730,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_741,"[1, 0]"
language_742,"[1, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_803,"[0, 1]"
language_804,"[1, 0]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 0]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_825,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_847,"[1, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_861,"[1, 0]"
language_862,"[0, 0]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 0]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_891,"[1, 1]"
language_892,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_909,"[0, 0]"
language_911,"[0, 0]"
language_915,"[1, 0]"
language_918,"[1, 0]"
language_923,"[0, 1]"
language_925,"[1, 0]"
language_926,"[0, 0]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
