LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 0]"
language_35,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 0]"
language_63,"[1, 0]"
language_65,"[0, 1]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_74,"[1, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 0]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_99,"[0, 1]"
language_102,"[1, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_112,"[1, 1]"
language_114,"[0, 0]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 0]"
language_137,"[1, 1]"
language_139,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_166,"[1, 1]"
language_167,"[1, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_186,"[1, 0]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_190,"[1, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[1, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_203,"[1, 0]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_218,"[0, 0]"
language_221,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_227,"[0, 1]"
language_231,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 0]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[0, 0]"
language_258,"[0, 1]"
language_260,"[0, 0]"
language_261,"[1, 1]"
language_265,"[1, 0]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_281,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 0]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_308,"[1, 1]"
language_310,"[0, 0]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_317,"[0, 0]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_348,"[0, 1]"
