LANGUAGE,LINEAGE
language_2,"[1, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_28,"[0, 0]"
language_30,"[1, 1]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_36,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[1, 0]"
language_48,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_57,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_80,"[1, 0]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 0]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_127,"[1, 0]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
