LANGUAGE,LINEAGE
language_2,"[1, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 0]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 0]"
language_39,"[1, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_45,"[0, 0]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_52,"[1, 1]"
language_53,"[0, 0]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_66,"[0, 0]"
language_67,"[1, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_97,"[0, 1]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_117,"[1, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 0]"
language_126,"[1, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 0]"
