LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_9,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_21,"[0, 0]"
language_24,"[0, 0]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 0]"
language_42,"[0, 1]"
language_47,"[0, 1]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 0]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 0]"
language_90,"[1, 0]"
language_92,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_135,"[1, 0]"
language_139,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_171,"[1, 1]"
language_172,"[1, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_189,"[1, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[1, 1]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_211,"[1, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_229,"[0, 0]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 0]"
language_248,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 0]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_271,"[0, 0]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_284,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[1, 1]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_323,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_328,"[1, 0]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_339,"[0, 1]"
language_344,"[1, 1]"
language_348,"[0, 0]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_373,"[1, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 0]"
language_387,"[0, 0]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[1, 0]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_408,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_419,"[1, 1]"
