LANGUAGE,LINEAGE
language_4,"[0, 1]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_14,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 0]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_34,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_66,"[1, 0]"
language_68,"[1, 0]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_116,"[0, 0]"
language_117,"[0, 0]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_123,"[1, 0]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_137,"[1, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_157,"[0, 1]"
language_160,"[0, 0]"
language_162,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_173,"[0, 1]"
language_175,"[0, 0]"
language_177,"[0, 0]"
language_179,"[1, 0]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 0]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 0]"
language_198,"[0, 0]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_205,"[0, 0]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_214,"[0, 0]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_229,"[1, 1]"
language_231,"[1, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 0]"
language_241,"[0, 0]"
language_242,"[1, 0]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_254,"[1, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_285,"[0, 0]"
language_287,"[0, 0]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_297,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_313,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_318,"[1, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_325,"[0, 1]"
