LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_6,"[1, 1]"
language_7,"[1, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_29,"[0, 0]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[1, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 0]"
language_96,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_103,"[1, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_118,"[0, 1]"
language_120,"[0, 0]"
language_122,"[0, 1]"
language_124,"[1, 0]"
language_126,"[1, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_146,"[1, 1]"
language_147,"[0, 0]"
language_149,"[1, 0]"
language_153,"[0, 1]"
language_154,"[1, 0]"
language_157,"[1, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_167,"[1, 1]"
language_169,"[1, 1]"
language_172,"[0, 1]"
language_175,"[0, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_183,"[1, 0]"
language_185,"[0, 0]"
language_186,"[1, 1]"
language_189,"[1, 1]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_194,"[1, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_220,"[0, 0]"
language_223,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 0]"
language_236,"[1, 1]"
language_237,"[0, 0]"
language_238,"[1, 0]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 0]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[1, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
