LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_40,"[0, 0]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 0]"
language_63,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_69,"[1, 1]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_98,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 0]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_135,"[1, 0]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_148,"[1, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 0]"
language_157,"[0, 1]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[1, 1]"
language_251,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[0, 1]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_276,"[1, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_284,"[1, 0]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_294,"[1, 1]"
language_296,"[1, 0]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[1, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[1, 0]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_327,"[1, 1]"
language_328,"[1, 0]"
language_329,"[1, 1]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_338,"[1, 1]"
language_341,"[0, 0]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_345,"[1, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[1, 1]"
language_351,"[1, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 0]"
language_360,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_378,"[0, 1]"
language_380,"[1, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 0]"
language_390,"[1, 1]"
language_393,"[0, 1]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_403,"[0, 0]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_410,"[1, 0]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_428,"[0, 0]"
language_429,"[0, 0]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_440,"[0, 1]"
