LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_11,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_22,"[1, 0]"
language_24,"[1, 0]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_32,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_45,"[1, 0]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_95,"[0, 1]"
language_97,"[1, 1]"
language_100,"[0, 1]"
language_103,"[0, 1]"
language_109,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 0]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_162,"[1, 1]"
language_163,"[1, 1]"
language_164,"[1, 0]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
