LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 0]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 1]"
language_33,"[1, 0]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_85,"[1, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_100,"[0, 0]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_108,"[0, 0]"
language_110,"[0, 1]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_118,"[0, 1]"
language_120,"[1, 0]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_131,"[0, 0]"
language_132,"[1, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_139,"[1, 1]"
language_142,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_152,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_159,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_172,"[0, 0]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_177,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_196,"[1, 1]"
language_198,"[1, 1]"
language_199,"[0, 0]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_204,"[0, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[1, 1]"
language_214,"[1, 1]"
language_216,"[0, 0]"
language_218,"[0, 0]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_236,"[0, 0]"
language_238,"[1, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_250,"[1, 0]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_255,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 0]"
language_262,"[0, 1]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_278,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_315,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_327,"[0, 0]"
language_330,"[0, 0]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_336,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 0]"
language_341,"[1, 1]"
