LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[1, 0]"
language_96,"[0, 1]"
language_102,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_117,"[1, 1]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_137,"[0, 0]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[1, 1]"
language_151,"[1, 1]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_155,"[1, 1]"
language_156,"[0, 0]"
language_157,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_163,"[0, 0]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[1, 0]"
language_170,"[0, 1]"
language_174,"[1, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[1, 0]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_203,"[1, 0]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_213,"[1, 1]"
language_214,"[1, 1]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[1, 0]"
language_244,"[0, 0]"
language_247,"[1, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 0]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 0]"
language_269,"[0, 1]"
language_270,"[1, 0]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_306,"[0, 0]"
language_308,"[1, 1]"
language_311,"[1, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_333,"[1, 0]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 0]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_346,"[0, 1]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_390,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_397,"[1, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_402,"[0, 0]"
language_404,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_418,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_435,"[1, 0]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 0]"
language_471,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_499,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 0]"
language_506,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 0]"
language_518,"[1, 1]"
language_520,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[1, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_543,"[1, 0]"
language_544,"[1, 1]"
language_546,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_561,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_573,"[0, 0]"
language_574,"[1, 1]"
language_577,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_593,"[0, 0]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 0]"
language_613,"[1, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 0]"
language_627,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_637,"[1, 1]"
language_639,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_646,"[1, 1]"
language_647,"[0, 0]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_659,"[0, 0]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 0]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_693,"[1, 1]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_698,"[1, 1]"
language_700,"[0, 1]"
language_701,"[1, 0]"
language_703,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_721,"[1, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_730,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_744,"[1, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_752,"[0, 0]"
language_753,"[1, 0]"
language_754,"[1, 1]"
language_755,"[0, 0]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_762,"[1, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 0]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_773,"[0, 0]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_780,"[0, 0]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[1, 0]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[1, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 0]"
language_809,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_819,"[1, 0]"
language_821,"[0, 1]"
language_823,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_871,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_908,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_914,"[1, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_939,"[1, 0]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[1, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
